timestamp,version,commit,dirty,cpu,gpu,benchmark,study,label,device,nranks,dim,n,npts,steps,secs,mpoints,gbps
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,512,134217728,20,2.6779360454005654,50.1198406999013,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,92,cpu,92,3,96,884736,20,0.01918711850303225,46.11093634826825,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,64,cpu,64,3,96,884736,20,0.02129461300210096,41.547409192771454,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,32,cpu,32,3,96,884736,20,0.025419070199131966,34.80599380972687,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,16,cpu,16,3,96,884736,20,0.048530758649576455,18.230417669510743,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,8,cpu,8,3,96,884736,20,0.12787075855303556,6.918986091984804,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,4,cpu,4,3,96,884736,20,0.19162092749611476,4.617115737621814,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,2,cpu,2,3,96,884736,20,0.31680769434897227,2.7926594454029874,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,1,cpu,1,3,96,884736,20,0.40996283674612644,2.1580882965445025,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,92,cpu,92,3,128,2097152,20,0.03844034639769234,54.55601201673606,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,64,cpu,64,3,128,2097152,20,0.03846856054733507,54.51599878346062,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,32,cpu,32,3,128,2097152,20,0.07420487650088034,28.261646658425743,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,16,cpu,16,3,128,2097152,20,0.15678620830294676,13.375870382347811,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,8,cpu,8,3,128,2097152,20,0.341639661352383,6.138491039648058,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,4,cpu,4,3,128,2097152,20,0.454554260650184,4.613645017869334,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,2,cpu,2,3,128,2097152,20,0.7487844552495517,2.800741902823116,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,1,cpu,1,3,128,2097152,20,1.0959527163533493,1.9135424080867474,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,92,cpu,92,3,192,7077888,20,0.15342113574733957,46.133721833842806,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,64,cpu,64,3,192,7077888,20,0.14518990814685823,48.749173343651286,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,32,cpu,32,3,192,7077888,20,0.30273513759602794,23.379803402420986,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,16,cpu,16,3,192,7077888,20,0.573590793798212,12.339612275035895,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,8,cpu,8,3,192,7077888,20,1.1029657661507373,6.417142052106717,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,4,cpu,4,3,192,7077888,20,1.3867677557514981,5.103874077432993,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,2,cpu,2,3,192,7077888,20,2.41644441250246,2.929050618081534,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,1,cpu,1,3,192,7077888,20,3.4021447682986037,2.080419406590866,
